NAME_3,count,unique,min,max,range,sum,mean,median,stddev,minority,majority,q1,q3,iqr
DenpasarBarat,621,10,0.088,2.917,2.829,75.485,0.121553945249597,0.088,0.161631842670156,0.53,0.088,0.088,0.088,0
DenpasarSelatan,1243,13,0.088,1.326,1.238,151.147999999997,0.121599356395814,0.088,0.101720408058143,0.795,0.088,0.088,0.088,0
DenpasarUtara,831,7,0.088,0.884,0.796,91.9499999999993,0.110649819494584,0.088,0.0614822829447031,0.884,0.088,0.088,0.088,0
DenpasarTimur,1048,14,0.088,2.299,2.211,134.592999999998,0.128428435114502,0.088,0.137749235020365,0.707,0.088,0.088,0.088,0
